date,symbol,weight
07/1/2002,NTIQ,0.0038059
07/1/2002,VALU,0.0012646
07/1/2002,AA,0.0864685
07/1/2002,VII,5.32e-05
07/1/2002,TRNS,1.71e-05
07/1/2002,SWTX,0.0001439
07/1/2002,REY,0.0060333
07/1/2002,CFI,0.0005586
07/1/2002,STAT,0.0002206
07/1/2002,NABI,0.0005589
07/1/2002,NPSI,0.0007438
07/1/2002,LGVN,0.0002471
07/1/2002,HGSI,0.0053101
07/1/2002,RTN,0.0499929
07/1/2002,PFE,0.6733683
07/1/2002,FC,0.0001781
07/1/2002,BOSA,0.0001929
07/1/2002,SOFO,0.0001055
07/1/2002,JLG,0.0018455
07/1/2002,IGI,0.0012958
07/1/2002,BMY,0.1533796
07/1/2002,BRID,0.0004271
07/1/2002,ADI,0.0334618
07/1/2002,AVNX,0.0004154
07/1/2002,FIX,0.0005795
07/1/2002,ELOY,0.0001149
07/1/2002,BBGI,0.0003381
07/1/2002,FUSA,5.26e-05
07/1/2002,COHR,0.0026652
07/1/2002,JDSU,0.0112734
07/1/2002,IVX,0.0064887
07/1/2002,MOT,0.102072
07/1/2002,THC,0.0718329
07/1/2002,RMI,4.64e-05
07/1/2002,BNE,0.0015207
07/1/2002,JCP,0.0181588
07/1/2003,B,0
07/1/2003,MIL,0
07/1/2003,TIII,0
07/1/2003,BAL,0
07/1/2003,ARM,0
07/1/2003,ASHW,0
07/1/2003,NUAN,0
07/1/2003,FLXS,0
07/1/2003,APC,0
07/1/2003,ETM,0
07/1/2003,ALEX,0
07/1/2003,BORL,0
07/1/2003,POSS,0
07/1/2003,RESP,0
07/1/2003,CUM,0
07/1/2003,MAPX,0
07/1/2003,AVP,0
07/1/2003,IVC,0
07/1/2003,LEE,0
07/1/2003,RBK,0
07/1/2003,ISLE,0
07/1/2003,FORG,0
07/1/2003,OO,0
07/1/2003,CBT,0
07/1/2003,ODETA,0
07/1/2003,MATR,0
07/1/2003,CGNX,0
07/1/2003,IFUL,0
07/1/2003,AVX,0
07/1/2003,HWL,0
07/1/2003,VAST,0
07/1/2003,SVT,0
07/1/2003,PRST,0
07/1/2003,NYFX,0
07/1/2003,PCAR,0
07/1/2003,EDUC,0
07/1/2003,DCTM,0
07/1/2003,PXLW,0
07/1/2003,REF,-0.0006762
07/1/2003,RSCR,0
07/1/2003,PCYC,0
07/1/2003,SMSC,-0.0049745
07/1/2003,EXLT,0
07/1/2003,SRZ,0
07/1/2003,MIKR,0
07/1/2003,PATK,0
07/1/2003,MFRI,0
07/1/2003,CAO,-0.0126455
07/1/2003,MEDI,0
07/1/2003,BLUE,0
07/1/2003,SWC,0
07/1/2003,NSC,0
07/1/2003,CFLO,0
07/1/2003,ACLS,0
07/1/2003,PTSX,0
07/1/2003,INTT,0
07/1/2003,SY,0
07/1/2003,SAPE,0
07/1/2003,ISYS,0
07/1/2003,WWW,-0.0148844
07/1/2003,MYK,0
07/1/2003,MCCC,0
07/1/2003,WERN,0
07/1/2003,MKC,0
07/1/2003,RLRN,0
07/1/2003,CMVT,0
07/1/2003,SMTX,-0.000399
07/1/2003,CCK,0
07/1/2003,MONE,0
07/1/2003,MVIS,0
07/1/2003,IMMU,0
07/1/2003,LDG,0
07/1/2003,GMT,0
07/1/2003,BIOI,0.0005649
07/1/2003,INCY,0
07/1/2003,ELK,0
07/1/2003,TSRI,0
07/1/2003,DITC,0
07/1/2003,URGI,0
07/1/2003,SLS,0
07/1/2003,TOPP,0
07/1/2003,SKS,0
07/1/2003,SMTC,0
07/1/2003,IRF,0
07/1/2003,EXTR,0
07/1/2003,RELL,0
07/1/2003,NVDM,0
07/1/2003,STEL,0
07/1/2003,EXCO,0
07/1/2003,GCI,0
07/1/2003,CRGN,0
07/1/2003,PTMK,0
07/1/2003,NTIQ,-0.0169779
07/1/2003,VALU,0
07/1/2003,AA,0
07/1/2003,VII,0
07/1/2003,TRNS,0
07/1/2003,SWTX,0
07/1/2003,REY,0
07/1/2003,CFI,0
07/1/2003,STAT,0
07/1/2003,NABI,0
07/1/2003,NPSI,0
07/1/2003,LGVN,0
07/1/2003,HGSI,0
07/1/2003,RTN,0
07/1/2003,PFE,0
07/1/2003,FC,0
07/1/2003,BOSA,0
07/1/2003,SOFO,0
07/1/2003,JLG,0
07/1/2003,IGI,0
07/1/2003,BMY,0
07/1/2003,BRID,0.0004919
07/1/2003,ADI,0
07/1/2003,AVNX,0
07/1/2003,FIX,0
07/1/2003,ELOY,0
07/1/2003,BBGI,-0.0019518
07/1/2003,FUSA,0.0001029
07/1/2003,COHR,0
07/1/2003,JDSU,0
07/1/2003,IVX,0
07/1/2003,MOT,0
07/1/2003,THC,0
07/1/2003,RMI,0
07/1/2003,BNE,0
07/1/2003,JCP,0
07/1/2003,KEQU,-0.0004561
07/1/2003,BEC,-0.0480082
07/1/2003,FMC,-0.0154568
07/1/2003,OSG,-0.014699
07/1/2003,FAF,-0.0389136
07/1/2003,PCOP,-0.0038054
07/1/2003,SENEB,-0.0009451
07/1/2003,NUE,-0.0739906
07/1/2003,DL,-0.0359608
07/1/2003,INLD,-0.0030827
07/1/2003,QLGC,-0.0880211
07/1/2003,KCP,-0.0042518
07/1/2003,DRTE,-0.0100151
07/1/2003,OXY,-0.2465014
07/1/2003,APA,-0.2036805
07/1/2003,ELNK,-0.0247874
07/1/2003,KAMNA,-0.0048699
07/1/2003,MLI,-0.0179947
07/1/2003,URS,-0.0122733
07/1/2003,HXL,-0.0023968
07/1/2003,SVU,-0.0552557
07/1/2003,INSU,-0.0090327
07/1/2003,FDX,-0.3585105
07/1/2003,CUB,-0.0115019
07/1/2003,CVS,-0.21395
07/1/2003,HPC,-0.0212372
07/1/2003,DRCO,-0.0024497
07/1/2003,MTIX,-0.0028688
07/1/2003,EFX,-0.071018
07/1/2003,SUPX,-0.0045123
07/1/2003,AFFX,-0.0225065
07/1/2003,ABMD,-0.0021539
07/1/2003,JBHT,-0.02916
07/1/2003,RMCF,-0.0003919
07/1/2003,THOR,-0.0158036
07/1/2003,KDN,-0.012153
07/1/2003,ACS,-0.1118533
07/1/2003,BJS,-0.1143977
07/1/2003,UCOMA,-0.0103739
07/1/2003,BCR,-0.0718996
07/1/2003,STAR,-0.0087992
07/1/2003,SLVN,-0.0182464
07/1/2003,VFC,-0.0710834
07/1/2003,ESCA,-0.0020319
07/1/2003,VECO,-0.009653
07/1/2003,GNSS,-0.0082485
07/1/2003,DFIB,-0.0035102
07/1/2003,BWS,-0.0102887
07/1/2003,CTL,-0.0966262
07/1/2003,ELY,-0.0193434
07/1/2003,NEON,-0.0005095
07/1/2003,AULT,8.86e-05
07/1/2003,AVGN,0.0006681
07/1/2003,FCGI,0.0007295
07/1/2003,VICL,0.0005719
07/1/2003,LJPC,0.0012406
07/1/2003,STEI,0.0040323
07/1/2003,CRTO,0.0009142
07/1/2003,IP,0.1531249
07/1/2003,FRK,0.010571
07/1/2003,STIZ,0.000421
07/1/2003,NC,0.0034703
07/1/2003,DMIF,8.84e-05
07/1/2003,PKI,0.0155842
07/1/2003,AOT,0.0172113
07/1/2003,DIS,0.3609413
07/1/2003,JNJ,1.373441
07/1/2003,BHAG,0.0010872
07/1/2003,CYCL,0.0024225
07/1/2003,EC,0.0279124
07/1/2003,SKY,0.0022525
07/1/2003,LSCC,0.0058724
07/1/2003,BUCA,0.0008678
07/1/2003,PXR,0.0026985
07/1/2003,MRK,0.8549823
07/1/2003,NOLD,0.0007551
07/1/2003,DSCP,0.0038378
07/1/2003,BCII,0.0012446
07/1/2003,WZR,0.0004908
07/1/2003,VPS,0.0006643
07/1/2003,NVLS,0.0349398
07/1/2003,DEBS,0.0016201
07/1/2003,GIS,0.1567815
07/1/2003,CMPX,0.0004555
07/1/2003,TWAV,0.0005283
07/1/2003,AIM,0.0003465
07/1/2003,PKE,0.0024819
07/1/2003,ASCL,0.0060099
07/1/2003,KEM,0.0079458
07/1/2003,DUSA,0.0002204
07/1/2003,DRD,0.0022327
07/1/2003,CTS,0.0022472
07/1/2003,ISKO,0.0004267
07/1/2003,MIK,0.0227033
07/1/2003,BN,0.0073166
07/1/2003,HSP,0.018347
07/1/2003,CIEN,0.0152535
07/1/2003,OMG,0.0037502
07/1/2003,WMO,0.0036359
07/1/2003,PSFT,0.0572041
07/1/2003,RESC,0.0007334
07/1/2003,METHB,0.0001938
07/1/2003,K,0.087988
07/1/2003,LUB,0.0003748
07/1/2003,EASI,0.0060165
07/1/2003,SCNYA,0.0002732
07/1/2003,MCS,0.0026176
07/1/2004,B,0
07/1/2004,MIL,0
07/1/2004,TIII,0
07/1/2004,BAL,0
07/1/2004,ARM,0
07/1/2004,ASHW,0
07/1/2004,NUAN,0
07/1/2004,FLXS,0
07/1/2004,APC,0
07/1/2004,ETM,0
07/1/2004,ALEX,0
07/1/2004,BORL,0.0227424
07/1/2004,POSS,0.0205622
07/1/2004,RESP,0
07/1/2004,CUM,0
07/1/2004,MAPX,0
07/1/2004,AVP,0
07/1/2004,IVC,0
07/1/2004,LEE,0
07/1/2004,RBK,0
07/1/2004,ISLE,0
07/1/2004,FORG,0
07/1/2004,OO,0
07/1/2004,CBT,0
07/1/2004,ODETA,0
07/1/2004,MATR,0
07/1/2004,CGNX,0
07/1/2004,IFUL,0
07/1/2004,AVX,0
07/1/2004,HWL,0
07/1/2004,VAST,0
07/1/2004,SVT,0
07/1/2004,PRST,-0.0342322
07/1/2004,NYFX,0
07/1/2004,PCAR,0
07/1/2004,EDUC,0
07/1/2004,DCTM,0
07/1/2004,PXLW,0
07/1/2004,REF,0
07/1/2004,RSCR,0
07/1/2004,PCYC,0
07/1/2004,SMSC,0
07/1/2004,EXLT,0
07/1/2004,SRZ,0
07/1/2004,MIKR,0
07/1/2004,PATK,0
07/1/2004,MFRI,0
07/1/2004,CAO,0
07/1/2004,MEDI,0
07/1/2004,BLUE,0
07/1/2004,SWC,0
07/1/2004,NSC,0
07/1/2004,CFLO,0
07/1/2004,ACLS,0
07/1/2004,PTSX,0
07/1/2004,INTT,0
07/1/2004,SY,0
07/1/2004,SAPE,0
07/1/2004,ISYS,0
07/1/2004,WWW,0
07/1/2004,MYK,0
07/1/2004,MCCC,-0.0666288
07/1/2004,WERN,0
07/1/2004,MKC,0
07/1/2004,RLRN,0
07/1/2004,CMVT,0.1277874
07/1/2004,SMTX,0
07/1/2004,CCK,0
07/1/2004,MONE,0
07/1/2004,MVIS,0
07/1/2004,IMMU,0
07/1/2004,LDG,0
07/1/2004,GMT,0
07/1/2004,BIOI,0
07/1/2004,INCY,0
07/1/2004,ELK,0
07/1/2004,TSRI,0
07/1/2004,DITC,0
07/1/2004,URGI,0
07/1/2004,SLS,0
07/1/2004,TOPP,0
07/1/2004,SKS,0
07/1/2004,SMTC,0.0573443
07/1/2004,IRF,0
07/1/2004,EXTR,0
07/1/2004,RELL,0
07/1/2004,NVDM,0
07/1/2004,STEL,0
07/1/2004,EXCO,0
07/1/2004,GCI,0
07/1/2004,CRGN,0
07/1/2004,PTMK,-0.0217003
07/1/2004,NTIQ,0
07/1/2004,VALU,0
07/1/2004,AA,0
07/1/2004,VII,0
07/1/2004,TRNS,0
07/1/2004,SWTX,0
07/1/2004,REY,0
07/1/2004,CFI,0
07/1/2004,STAT,0
07/1/2004,NABI,0
07/1/2004,NPSI,0
07/1/2004,LGVN,0
07/1/2004,HGSI,0
07/1/2004,RTN,0
07/1/2004,PFE,0
07/1/2004,FC,0
07/1/2004,BOSA,0
07/1/2004,SOFO,0
07/1/2004,JLG,0
07/1/2004,IGI,0
07/1/2004,BMY,0
07/1/2004,BRID,0
07/1/2004,ADI,0
07/1/2004,AVNX,0
07/1/2004,FIX,0
07/1/2004,ELOY,0
07/1/2004,BBGI,0
07/1/2004,FUSA,0
07/1/2004,COHR,0
07/1/2004,JDSU,0
07/1/2004,IVX,0
07/1/2004,MOT,0
07/1/2004,THC,0.2069134
07/1/2004,RMI,0
07/1/2004,BNE,0
07/1/2004,JCP,0
07/1/2004,KEQU,0
07/1/2004,BEC,0
07/1/2004,FMC,0
07/1/2004,OSG,0
07/1/2004,FAF,0
07/1/2004,PCOP,0
07/1/2004,SENEB,0
07/1/2004,NUE,-0.5737865
07/1/2004,DL,0
07/1/2004,INLD,0
07/1/2004,QLGC,0
07/1/2004,KCP,0
07/1/2004,DRTE,0
07/1/2004,OXY,0
07/1/2004,APA,0
07/1/2004,ELNK,0
07/1/2004,KAMNA,-0.0292072
07/1/2004,MLI,0
07/1/2004,URS,-0.1114489
07/1/2004,HXL,-0.0431008
07/1/2004,SVU,-0.3922983
07/1/2004,INSU,0
07/1/2004,FDX,0
07/1/2004,CUB,0
07/1/2004,CVS,0
07/1/2004,HPC,0
07/1/2004,DRCO,0
07/1/2004,MTIX,0
07/1/2004,EFX,-0.3210451
07/1/2004,SUPX,0
07/1/2004,AFFX,0
07/1/2004,ABMD,0
07/1/2004,JBHT,-0.2950635
07/1/2004,RMCF,0
07/1/2004,THOR,-0.0568532
07/1/2004,KDN,0
07/1/2004,ACS,0
07/1/2004,BJS,0
07/1/2004,UCOMA,0
07/1/2004,BCR,0
07/1/2004,STAR,0
07/1/2004,SLVN,0
07/1/2004,VFC,0
07/1/2004,ESCA,0
07/1/2004,VECO,-0.0725143
07/1/2004,GNSS,0
07/1/2004,DFIB,0
07/1/2004,BWS,-0.0704341
07/1/2004,CTL,-0.3950754
07/1/2004,ELY,0
07/1/2004,NEON,0
07/1/2004,AULT,0
07/1/2004,AVGN,0
07/1/2004,FCGI,0.0044598
07/1/2004,VICL,0
07/1/2004,LJPC,0
07/1/2004,STEI,0
07/1/2004,CRTO,0
07/1/2004,IP,0.7193655
07/1/2004,FRK,0
07/1/2004,STIZ,0.001752
07/1/2004,NC,0
07/1/2004,DMIF,0
07/1/2004,PKI,0
07/1/2004,AOT,0
07/1/2004,DIS,1.714102
07/1/2004,JNJ,5.481197
07/1/2004,BHAG,0
07/1/2004,CYCL,0
07/1/2004,EC,0
07/1/2004,SKY,0.0113069
07/1/2004,LSCC,0
07/1/2004,BUCA,0.0035187
07/1/2004,PXR,0
07/1/2004,MRK,3.458665
07/1/2004,NOLD,0
07/1/2004,DSCP,0
07/1/2004,BCII,0
07/1/2004,WZR,0
07/1/2004,VPS,0
07/1/2004,NVLS,0
07/1/2004,DEBS,0
07/1/2004,GIS,0
07/1/2004,CMPX,0
07/1/2004,TWAV,0
07/1/2004,AIM,0
07/1/2004,PKE,0
07/1/2004,ASCL,0
07/1/2004,KEM,0
07/1/2004,DUSA,0
07/1/2004,DRD,0
07/1/2004,CTS,0
07/1/2004,ISKO,0
07/1/2004,MIK,0
07/1/2004,BN,0
07/1/2004,HSP,0
07/1/2004,CIEN,0
07/1/2004,OMG,0
07/1/2004,WMO,0
07/1/2004,PSFT,0
07/1/2004,RESC,0
07/1/2004,METHB,0
07/1/2004,K,0
07/1/2004,LUB,0
07/1/2004,EASI,0
07/1/2004,SCNYA,0
07/1/2004,MCS,0
07/1/2004,CSU,-0.0116768
07/1/2004,KTII,-0.0051941
07/1/2004,MTSN,-0.0568514
07/1/2004,CALD,-0.0120725
07/1/2004,ROCK,-0.0608947
07/1/2004,IDEV,-0.0278549
07/1/2004,VTSS,-0.1004601
07/1/2004,HCSG,-0.0249075
07/1/2004,PDFS,-0.0204534
07/1/2004,GPX,-0.0102476
07/1/2004,SONC,-0.1283901
07/1/2004,PCH,-0.1161889
07/1/2004,KSWS,-0.0503807
07/1/2004,RADN,-0.0125586
07/1/2004,MAXY,-0.0351934
07/1/2004,NCR,-0.4442705
07/1/2004,OCR,-0.4210228
07/1/2004,LH,-0.531497
07/1/2004,ACCL,-0.022825
07/1/2004,OSUR,-0.0410334
07/1/2004,WST,-0.0593838
07/1/2004,JCS,-0.0062423
07/1/2004,OBIE,-0.0022077
07/1/2004,ASVI,-0.037426
07/1/2004,ACET,-0.0267433
07/1/2004,ZOLL,-0.030554
07/1/2004,OATS,-0.0378274
07/1/2004,FONR,-0.0118131
07/1/2004,PTEC,-0.0162421
07/1/2004,OS,-0.0370518
07/1/2004,WGRD,-0.022929
07/1/2004,IDTI,-0.1390912
07/1/2004,DELL,-8.558599
07/1/2004,TSS,-0.4082564
07/1/2004,JQH,-0.004349
07/1/2004,BFA,-0.2586529
07/1/2004,VGR,-0.0584366
07/1/2004,EMKR,-0.0144572
07/1/2004,KEYS,-0.0408048
07/1/2004,MTRX,-0.0149043
07/1/2004,DSS,-0.0529909
07/1/2004,CBB,-0.1030323
07/1/2004,EMC,-2.612776
07/1/2004,VAR,-0.5145586
07/1/2004,FRD,-0.0033214
07/1/2004,LIN,0.0433106
07/1/2004,GLFD,0.0069979
07/1/2004,TTC,0.0557918
07/1/2004,SWFT,0.0473851
07/1/2004,ESIO,0.0264406
07/1/2004,IPG,0.1906645
07/1/2004,PIR,0.0508917
07/1/2004,TDS,0.1185694
07/1/2004,DDS,0.0587723
07/1/2004,TSN,0.172271
07/1/2004,CAT,0.900345
07/1/2004,MNT,0.0479767
07/1/2004,ACTI,0.0100723
07/1/2004,BKI,0.014008
07/1/2004,IGT,0.4386579
07/1/2004,SPEX,0.0019989
07/1/2004,BNT,0.0092752
07/1/2004,KR,0.4396492
07/1/2004,TKR,0.0776039
07/1/2004,CTIM,0.00153
07/1/2004,CTX,0.1872131
07/1/2004,MANC,0.0012575
07/1/2004,EMMS,0.0351477
07/1/2004,WLS,0.0296793
07/1/2004,NBSC,0.0017864
07/1/2004,TPY,0.0046069
07/1/2004,SEH,0.0272952
07/1/2004,MYE,0.0141229
07/1/2004,TXN,1.387546
07/1/2004,PLB,0.0180248
07/1/2004,PRV,0.0280522
07/1/2004,YELL,0.0628367
07/1/2004,PIXR,0.1295591
07/1/2004,FMT,0.0445784
07/1/2004,PIK,0.0066093
07/1/2004,BLTI,0.0107194
07/1/2004,LIZ,0.1323199
07/1/2004,BASI,0.0006399
07/1/2004,KMB,1.082237
07/1/2004,FLA,0.0472789
07/1/2004,BC,0.1281034
07/1/2004,NHHC,0.0018109
07/1/2004,THT,0.0025708
07/1/2004,JNY,0.1631627
07/1/2004,PKS,0.0221343
07/1/2004,DE,0.578793
07/1/2005,B,0
07/1/2005,MIL,0
07/1/2005,TIII,0
07/1/2005,BAL,0
07/1/2005,ARM,0
07/1/2005,ASHW,0
07/1/2005,NUAN,0
07/1/2005,FLXS,0
07/1/2005,APC,0
07/1/2005,ETM,0
07/1/2005,ALEX,0
07/1/2005,BORL,0
07/1/2005,POSS,0
07/1/2005,RESP,0
07/1/2005,CUM,0
07/1/2005,MAPX,0
07/1/2005,AVP,0
07/1/2005,IVC,0
07/1/2005,LEE,0
07/1/2005,RBK,0
07/1/2005,ISLE,0
07/1/2005,FORG,0
07/1/2005,OO,0
07/1/2005,CBT,0
07/1/2005,ODETA,0
07/1/2005,MATR,0
07/1/2005,CGNX,0
07/1/2005,IFUL,0
07/1/2005,AVX,0
07/1/2005,HWL,0
07/1/2005,VAST,0
07/1/2005,SVT,0
07/1/2005,PRST,0
07/1/2005,NYFX,0
07/1/2005,PCAR,0
07/1/2005,EDUC,0
07/1/2005,DCTM,0
07/1/2005,PXLW,0
07/1/2005,REF,0
07/1/2005,RSCR,0
07/1/2005,PCYC,0
07/1/2005,SMSC,0
07/1/2005,EXLT,0
07/1/2005,SRZ,0
07/1/2005,MIKR,0
07/1/2005,PATK,-0.000551
07/1/2005,MFRI,0
07/1/2005,CAO,0
07/1/2005,MEDI,0.0321334
07/1/2005,BLUE,0
07/1/2005,SWC,0
07/1/2005,NSC,0
07/1/2005,CFLO,0
07/1/2005,ACLS,0
07/1/2005,PTSX,0
07/1/2005,INTT,0
07/1/2005,SY,0
07/1/2005,SAPE,0
07/1/2005,ISYS,0
07/1/2005,WWW,0
07/1/2005,MYK,0
07/1/2005,MCCC,0
07/1/2005,WERN,0
07/1/2005,MKC,0
07/1/2005,RLRN,0
07/1/2005,CMVT,0
07/1/2005,SMTX,0
07/1/2005,CCK,0
07/1/2005,MONE,0
07/1/2005,MVIS,0
07/1/2005,IMMU,0
07/1/2005,LDG,0
07/1/2005,GMT,0
07/1/2005,BIOI,0
07/1/2005,INCY,0
07/1/2005,ELK,0
07/1/2005,TSRI,0
07/1/2005,DITC,0
07/1/2005,URGI,0
07/1/2005,SLS,0
07/1/2005,TOPP,0
07/1/2005,SKS,0
07/1/2005,SMTC,0
07/1/2005,IRF,0
07/1/2005,EXTR,0
07/1/2005,RELL,0
07/1/2005,NVDM,0
07/1/2005,STEL,0
07/1/2005,EXCO,0
07/1/2005,GCI,0
07/1/2005,CRGN,0
07/1/2005,PTMK,0
07/1/2005,NTIQ,0
07/1/2005,VALU,0
07/1/2005,AA,0.1106124
07/1/2005,VII,0
07/1/2005,TRNS,0
07/1/2005,SWTX,0
07/1/2005,REY,0
07/1/2005,CFI,0
07/1/2005,STAT,0
07/1/2005,NABI,0
07/1/2005,NPSI,0
07/1/2005,LGVN,0
07/1/2005,HGSI,0
07/1/2005,RTN,0
07/1/2005,PFE,0.9953455
07/1/2005,FC,0
07/1/2005,BOSA,0
07/1/2005,SOFO,0
07/1/2005,JLG,0
07/1/2005,IGI,0
07/1/2005,BMY,0
07/1/2005,BRID,0
07/1/2005,ADI,0
07/1/2005,AVNX,0
07/1/2005,FIX,0
07/1/2005,ELOY,0
07/1/2005,BBGI,0
07/1/2005,FUSA,0
07/1/2005,COHR,0
07/1/2005,JDSU,0
07/1/2005,IVX,0
07/1/2005,MOT,0.2173401
07/1/2005,THC,0
07/1/2005,RMI,0
07/1/2005,BNE,0
07/1/2005,JCP,0
07/1/2005,KEQU,0
07/1/2005,BEC,0
07/1/2005,FMC,0
07/1/2005,OSG,0
07/1/2005,FAF,0
07/1/2005,PCOP,0
07/1/2005,SENEB,0
07/1/2005,NUE,0
07/1/2005,DL,0
07/1/2005,INLD,0
07/1/2005,QLGC,0
07/1/2005,KCP,0
07/1/2005,DRTE,0.0028556
07/1/2005,OXY,0
07/1/2005,APA,0
07/1/2005,ELNK,0
07/1/2005,KAMNA,0
07/1/2005,MLI,0
07/1/2005,URS,-0.021229
07/1/2005,HXL,0
07/1/2005,SVU,-0.05226
07/1/2005,INSU,0
07/1/2005,FDX,0
07/1/2005,CUB,0
07/1/2005,CVS,0
07/1/2005,HPC,-0.0188501
07/1/2005,DRCO,0.0004706
07/1/2005,MTIX,0
07/1/2005,EFX,0
07/1/2005,SUPX,0
07/1/2005,AFFX,0
07/1/2005,ABMD,0
07/1/2005,JBHT,0
07/1/2005,RMCF,0
07/1/2005,THOR,0
07/1/2005,KDN,0
07/1/2005,ACS,0
07/1/2005,BJS,0
07/1/2005,UCOMA,0
07/1/2005,BCR,0
07/1/2005,STAR,0
07/1/2005,SLVN,0
07/1/2005,VFC,0
07/1/2005,ESCA,0
07/1/2005,VECO,0
07/1/2005,GNSS,0
07/1/2005,DFIB,0
07/1/2005,BWS,-0.0084613
07/1/2005,CTL,0
07/1/2005,ELY,0
07/1/2005,NEON,0
07/1/2005,AULT,0
07/1/2005,AVGN,-0.0007404
07/1/2005,FCGI,0
07/1/2005,VICL,0
07/1/2005,LJPC,0
07/1/2005,STEI,0
07/1/2005,CRTO,0
07/1/2005,IP,0
07/1/2005,FRK,0
07/1/2005,STIZ,0
07/1/2005,NC,0
07/1/2005,DMIF,0
07/1/2005,PKI,0
07/1/2005,AOT,0
07/1/2005,DIS,0
07/1/2005,JNJ,0
07/1/2005,BHAG,0
07/1/2005,CYCL,0
07/1/2005,EC,0
07/1/2005,SKY,0
07/1/2005,LSCC,0
07/1/2005,BUCA,0
07/1/2005,PXR,0
07/1/2005,MRK,0
07/1/2005,NOLD,0
07/1/2005,DSCP,0
07/1/2005,BCII,0
07/1/2005,WZR,0
07/1/2005,VPS,0
07/1/2005,NVLS,0
07/1/2005,DEBS,0
07/1/2005,GIS,0
07/1/2005,CMPX,0
07/1/2005,TWAV,0
07/1/2005,AIM,0
07/1/2005,PKE,0
07/1/2005,ASCL,0
07/1/2005,KEM,0
07/1/2005,DUSA,0
07/1/2005,DRD,0
07/1/2005,CTS,0.0016562
07/1/2005,ISKO,0
07/1/2005,MIK,0
07/1/2005,BN,0
07/1/2005,HSP,0
07/1/2005,CIEN,0
07/1/2005,OMG,0
07/1/2005,WMO,0
07/1/2005,PSFT,0
07/1/2005,RESC,0
07/1/2005,METHB,0
07/1/2005,K,0
07/1/2005,LUB,0
07/1/2005,EASI,0
07/1/2005,SCNYA,0
