date,symbol,weight
01/07/1992,CCLRA,-0.252157
01/07/1992,PLEN,-0.0889252
01/07/1992,STRWA,-0.1562002
01/07/1992,GDYN,-0.0177599
01/07/1992,SEQS,-0.0733563
01/07/1992,RULE,-0.0159606
01/07/1992,IRDV,-0.0183775
01/07/1992,LPAC,-0.0145769
01/07/1992,PYRD,-0.1173044
01/07/1992,DNAP,-0.124339
01/07/1993,MRCC,-0.0418148
01/07/1993,ISLI,-0.070087
01/07/1993,MIKL,-0.1587489
01/07/1993,UTOG,-0.1241248
01/07/1993,BJICA,-0.1423475
01/07/1993,DRYR,-0.3743568
01/07/1993,ABRI,-0.0141154
01/07/1993,CCON,-0.0805278
01/07/1993,MCON,-0.0541575
01/07/1993,TCOMB,-0.9829049
01/07/1993,CHPS,-0.0546884
01/07/1993,TECUB,-0.3654513
01/07/1993,OREM,-0.0635612
01/07/1993,MGRY,-0.0324616
01/07/1993,IRIC,-0.7876673
01/07/1993,MARSA,-0.0443858
01/07/1993,BIGO,-0.043878
01/07/1993,GDMK,-0.0596443
01/07/1993,REDX,-0.0177227
01/07/1993,RULE,0.0218668
01/07/1993,SPCO,0.1064759
01/07/1993,HNSI,0.0922017
01/07/1993,RMHI,0.0123528
01/07/1993,INDQA,0.3519297
01/07/1993,STKY,0.0877395
01/07/1993,GVGC,0.0662557
01/07/1993,PLEN,0.1537362
01/07/1993,AMSWA,0.1733389
01/07/1993,IRDV,0.0197216
01/07/1993,WAVR,0.1011884
01/07/1993,INMC,0.0745156
01/07/1993,TRCR,0.0245829
01/07/1993,AMOS,0.112519
01/07/1993,ROAD,2.922234
01/07/1993,KHLR,0.0279505
01/07/1993,ORCO,0.1247691
01/07/1993,DGSD,0.0392675
01/07/1994,MCRN,0.0314764
01/07/1994,DSPT,0.0046083
01/07/1994,TACO,0.1319099
01/07/1994,SULL,0.0900279
01/07/1994,AWII,0.0305181
01/07/1994,SOMA,0.0497309
01/07/1994,SEEDB,0.0860372
01/07/1994,MORP,0.0209131
01/07/1994,FFEX,0.1273663
01/07/1994,PKTN,0.0856463
01/07/1994,VALU,0.2067575
01/07/1994,LAWS,0.1980383
01/07/1994,BIRD,0.029733
01/07/1994,OCLI,0.038514
01/07/1994,SCIS,0.2675172
01/07/1994,CNET,0.0217809
01/07/1994,TSIN,0.010522
01/07/1994,UNFR,0.0370483
01/07/1994,UMED,0.0099217
01/07/1994,SMTG,0.1022849
01/07/1994,AGREA,1.352687
01/07/1994,CEMX,0.0276953
01/07/1994,DIGI,1.420673
01/07/1994,SUND,0.0141905
01/07/1994,DARTA,-0.1134079
01/07/1994,INSMA,-0.0916882
01/07/1994,INDQA,-0.2666176
01/07/1994,HDYN,-0.0943229
01/07/1994,HOGN,-0.1019338
01/07/1994,RAYM,-0.1289493
01/07/1994,RMTR,-0.0909031
01/07/1994,WAVR,-0.0842528
01/07/1994,ANDY,-0.0877949
01/07/1994,ALTI,-0.0083826
01/07/1994,MYTK,-0.0783911
01/07/1994,PARC,-0.5189883
01/07/1994,AMEI,-0.0666056
01/07/1994,PLIT,-0.3607924
01/07/1994,STRWA,-0.1461392
01/07/1994,SCRP,-1.056453
01/07/1994,MCHS,-0.0242085
01/07/1994,RLLY,-0.0757679
01/07/1995,TSXX,-0.0039682
01/07/1995,DOCP,-0.0002918
01/07/1995,AGREA,-0.0364232
01/07/1995,LAWS,-0.0061218
01/07/1995,SYNC,-0.0026654
01/07/1995,MWGP,-0.0032101
01/07/1995,DFLX,-0.0007179
01/07/1995,MAIND,-0.0006382
01/07/1995,PETR,-0.0012585
01/07/1995,MFAC,-0.000393
01/07/1995,ENVI,-0.0010951
01/07/1995,EISI,-0.0026349
01/07/1995,HTBB,-0.0025591
01/07/1995,DGTL,-0.0014612
01/07/1995,VGHN,-0.0004683
01/07/1995,DAIO,-0.0012842
01/07/1995,UMED,-0.0005582
01/07/1995,BOXXA,-0.0006064
01/07/1995,TSII,-0.0009184
01/07/1995,TUNE,-0.0019468
01/07/1995,NRND,-0.0059515
01/07/1995,VLSI,-0.0221635
01/07/1995,SOTA,-0.001997
01/07/1995,SKII,0.0033556
01/07/1995,NMRR,0.0009192
01/07/1995,APGI,0.0031303
01/07/1995,TCOMA,0.5269766
01/07/1995,CDSI,0.002483
01/07/1995,BIGB,0.0103037
01/07/1995,CTEX,0.018829
01/07/1995,NOEL,0.0048653
01/07/1995,BAIB,0.0013427
01/07/1995,ORND,0.0300747
01/07/1995,HUFK,0.0009809
01/07/1995,WAVR,0.006271
01/07/1995,SWIS,0.0021072
01/07/1995,TDHC,0.0055567
01/07/1995,CBOT,0.0030564
01/07/1995,PPSI,0.0067077
01/07/1995,HYBD,0.0015506
01/07/1995,MCIC,0.4690818
01/07/1995,PZZI,0.0017404
01/07/1996,BOSA,-0.0080105
01/07/1996,MNPI,-0.0164208
01/07/1996,FULL,-0.0415623
01/07/1996,HSKL,-0.0033392
01/07/1996,DTLN,-0.0176216
01/07/1996,ESON,-0.0196385
01/07/1996,CFLO,-0.0036425
01/07/1996,UNII,-0.0046297
01/07/1996,NSSC,-0.0012695
01/07/1996,RAGS,-0.0009914
01/07/1996,CSTM,-0.0115063
01/07/1996,NOEL,-0.0142051
01/07/1996,SPTR,-0.0099635
01/07/1996,ESSF,-0.007142
01/07/1996,OICO,-0.0012675
01/07/1996,CMEL,-0.0060945
01/07/1996,LDII,-0.008264
01/07/1996,WYMN,-0.0515108
01/07/1996,ROTC,0.1007557
01/07/1996,CCIL,0.0802735
01/07/1996,PRNI,0.010297
01/07/1996,TNCR,0.0739158
01/07/1996,RNIC,0.0036155
01/07/1996,APGI,0.0181583
01/07/1996,ALRN,0.0688485
01/07/1996,MEDA,0.634484
01/07/1996,OSTX,0.0292063
01/07/1996,VTEL,0.0174785
01/07/1996,GEMC,0.0103487
01/07/1996,BSTN,0.053463
01/07/1996,PLFC,0.0096471
01/07/1996,BEAM,0.09691
01/07/1996,VFLX,0.0084185
01/07/1996,RIBI,0.0112593
01/07/1997,RAIN,-0.029151
01/07/1997,ARTG,-0.0014438
01/07/1997,LAWS,-0.0113259
01/07/1997,LNCT,-0.0013792
01/07/1997,PMTI,-0.0052263
01/07/1997,MTST,-0.0012269
01/07/1997,WFDS,-0.007976
01/07/1997,GIBG,-0.0139185
01/07/1997,RAYS,-0.0130148
01/07/1997,NATR,-0.0125564
01/07/1997,WYMN,-0.036703
01/07/1997,ALGO,-0.0109069
01/07/1997,MPET,-0.0021376
01/07/1997,LUNR,-0.0071521
01/07/1997,ANDR,-0.0004193
01/07/1997,DITI,-0.0021558
01/07/1997,LACE,-0.0011149
01/07/1997,CRPB,-0.0031141
01/07/1997,UNII,-0.0016534
01/07/1997,DCPI,-0.003813
01/07/1997,BLOCA,0.0691425
01/07/1997,CHRT,0.0209086
01/07/1997,OUTL,0.0036416
01/07/1997,CCAI,0.0032115
01/07/1997,KMAG,0.0999534
01/07/1997,ARBR,0.0918569
01/07/1997,CTYA,0.0194085
01/07/1997,FSON,0.0028824
01/07/1997,VKNG,0.1856841
01/07/1997,SPMT,0.0044823
01/07/1997,KRYS,0.0047963
01/07/1997,CRUS,0.0820429
01/07/1997,TTRR,0.0729319
01/07/1997,BEEF,0.006692
01/07/1997,SOTA,0.0142356
01/07/1997,SVGI,0.0949539
01/07/1997,UNIV,0.0003922
01/07/1997,MARQ,0.0451066
01/07/1997,VWRX,0.0410466
01/07/1997,WLRF,0.0154252
01/07/1997,SLAB,0.001732
01/07/1997,GGNS,0.0088533
01/07/1997,GGTI,0.006016
01/07/1997,INDQB,0.0227392
01/07/1997,OCLI,0.0160307
01/07/1997,TJCO,0.0465708
01/07/1997,GDMK,0.0157913
01/07/1997,INTF,0.0023771
01/07/1997,PLFC,0.005815
01/07/1997,GSMS,0.0370818
01/07/1997,ANGN,0.0145074
01/07/1997,DTLN,0.0411039
01/07/1997,TLXN,0.0327602
01/07/1997,AHCC,0.0250601
01/07/1997,PLAY,0.0111555
01/07/1998,CPLY,-0.0263933
01/07/1998,ATLI,-0.1497206
01/07/1998,SCIO,-0.0477154
01/07/1998,SENEB,-0.0092702
01/07/1998,MRCM,-0.0310588
01/07/1998,OREX,-0.0238489
01/07/1998,POSS,-0.0342923
01/07/1998,MDCO,-0.1877969
01/07/1998,COHU,-0.033168
01/07/1998,SHLM,-0.1518769
01/07/1998,ENGL,-0.0391368
01/07/1998,DMIF,-0.0012758
01/07/1998,GZEA,-0.0028138
01/07/1998,SYLN,-0.0142392
01/07/1998,WTBK,-0.0009742
01/07/1998,TANT,-0.0579989
01/07/1998,PRLS,-0.0505236
01/07/1998,NPTH,-0.0145873
01/07/1998,CMCSK,-2.997688
01/07/1998,NETM,-0.0185841
01/07/1998,OCAD,-0.0204559
01/07/1998,VVUS,-0.0430517
01/07/1998,WRLS,-0.009223
01/07/1998,MOLX,-0.4321693
01/07/1998,IFMX,-0.2987588
01/07/1998,SCOR,-0.0425829
01/07/1998,IDTI,-0.0823934
01/07/1998,GIBG,-0.0922345
01/07/1998,FDGT,-0.0113412
01/07/1998,ANIC,-0.0492381
01/07/1998,BEEF,0.0162395
01/07/1998,JMED,0.2912653
01/07/1998,LEIX,0.0069447
01/07/1998,ENSW,0.0190651
01/07/1998,LIND,0.0350555
01/07/1998,LBTYA,3.874403
01/07/1998,ARCH,0.0136233
01/07/1998,DATM,0.0312359
01/07/1998,ABTC,0.0561757
01/07/1998,ICOC,0.0340515
01/07/1998,TRON,0.0120397
01/07/1998,MARQ,0.1651682
01/07/1998,OLGR,0.0089191
01/07/1998,EAGL,0.2417249
01/07/1998,SVTG,0.041226
01/07/1998,CMCI,0.0197857
01/07/1998,KNAP,0.028499
01/07/1998,ALPH,0.0257035
01/07/1998,SVGI,0.18809
01/07/1998,PESC,0.0950585
01/07/1998,TODDA,0.0301411
01/07/1998,CHERB,0.0278271
01/07/1998,VTEL,0.0536194
01/07/1998,BBRC,0.2759872
01/07/1998,CMSX,0.1062339
01/07/1998,GBND,0.1761207
01/07/1998,MTEC,0.0101783
01/07/1998,CDCO,0.0233394
01/07/1998,OAKT,0.0666902
01/07/1999,MOLX,0.0064374
01/07/1999,FLOW,0.0003421
01/07/1999,ANTP,6.32e-06
01/07/1999,EGPT,7.25e-05
01/07/1999,GLFD,0.0005481
01/07/1999,ARKR,8.66e-05
01/07/1999,SAWS,0.0021239
01/07/1999,MAXE,6.33e-05
01/07/1999,SHLM,0.0012276
01/07/1999,KLIC,0.0013907
01/07/1999,VFLX,6.68e-05
01/07/1999,NRGN,0.0004767
01/07/1999,DYNT,2.25e-05
01/07/1999,AVIR,0.0010047
01/07/1999,AHLS,0.0009606
01/07/1999,ASYM,0.0001279
01/07/1999,PRST,0.0005169
01/07/1999,STLY,0.0003525
01/07/1999,GLDC,0.0001011
01/07/1999,NTOL,0.0002211
01/07/1999,METHA,0.001739
01/07/1999,CTBC,0.0002213
01/07/1999,COHU,0.000768
01/07/1999,IECE,5.99e-05
01/07/1999,MSFT,1.02763
01/07/1999,MMCN,0.0030151
01/07/1999,SWTX,6.54e-05
01/07/1999,WTBK,1.25e-05
01/07/1999,IKOS,0.000179
01/07/1999,PURW,7.9e-05
01/07/1999,EPIE,6.62e-05
01/07/1999,GDYS,0.0008449
01/07/1999,INSS,-0.0101126
01/07/1999,ICOC,-0.0001233
01/07/1999,DATM,-0.0002739
01/07/1999,NLCS,-0.0047585
01/07/1999,PMRP,-0.0001033
01/07/1999,OLGR,-7.9e-05
01/07/1999,VSIO,-0.0051615
01/07/1999,PRCN,-0.0001393
01/07/1999,CEXP,-0.0032661
01/07/1999,PRMS,-0.0007895
01/07/1999,IUSAA,-0.0009596
01/07/1999,QMDC,-0.0008191
01/07/1999,TLXNE,-0.0005723
01/07/1999,CLFY,-0.0020481
01/07/1999,MDKI,-2.71e-05
01/07/1999,UTVI,-0.004407
01/07/1999,WDHD,-3e-04
01/07/1999,SISI,-4.75e-05
01/07/1999,ADGO,-0.0002571
01/07/1999,FSII,-0.0008625
01/07/1999,PTEK,-0.0023738
01/07/1999,FNCO,-0.0004899
01/07/1999,SVGI,-0.0024627
01/07/1999,ARDT,-0.001534
01/07/1999,MSCA,-0.0016258
01/07/1999,AEHR,-0.0001172
01/07/1999,INLQ,-0.0001475
01/07/1999,MEDP,-4.22e-05
01/07/1999,JSTN,-0.0015965
01/07/1999,SBGI,-0.0035103
01/07/1999,HTEI,-0.0002585
01/07/1999,PLAY,-0.0010272
01/07/1999,VIAS,-0.0002835
01/07/1999,WMCO,-0.0002532
01/07/2000,KAMNA,-0.0010023
01/07/2000,METG,-0.0009163
01/07/2000,LEIX,-6.08e-05
01/07/2000,KELYB,-0.000495
01/07/2000,SBSE,-0.0010084
01/07/2000,LACO,-0.000393
01/07/2000,ZOMX,-0.0017425
01/07/2000,PRKR,-0.0027519
01/07/2000,MAIN,-0.0001357
01/07/2000,BELW,-0.0004708
01/07/2000,FLXS,-0.0003146
01/07/2000,AMSWA,-0.0003951
01/07/2000,CMNT,-0.0017386
01/07/2000,HMTT,-3e-04
01/07/2000,EDUC,-3.73e-05
01/07/2000,BCRX,-0.0020899
01/07/2000,MANA,-0.0001208
01/07/2000,ALEX,-0.0037127
01/07/2000,LYTS,-0.0006506
01/07/2000,TNFI,-0.0001045
01/07/2000,RMCI,-0.0002644
01/07/2000,CNMD,-0.0016498
01/07/2000,MOND,-0.0010568
01/07/2000,ANET,-0.0006696
01/07/2000,SCIO,-0.0009006
01/07/2000,PSDI,-0.0016349
01/07/2000,GLYT,-0.0011781
01/07/2000,CBSI,-0.0025711
01/07/2000,MSLV,-0.006491
01/07/2000,PCAR,-0.0126366
01/07/2000,ARSD,-6.22e-05
01/07/2000,BARZ,-0.0028589
01/07/2000,NSSC,-5.37e-05
01/07/2000,AFCI,-0.0151064
01/07/2000,OSTE,-0.0006093
01/07/2000,TECD,-0.0096199
01/07/2000,MDII,-0.0001317
01/07/2000,KROG,-0.000621
01/07/2000,CHTT,0.0008799
01/07/2000,ACRG,0.0001005
01/07/2000,PDYN,0.0069656
01/07/2000,WDHD,0.0014053
01/07/2000,MNMD,0.0254465
01/07/2000,DINE,0.0002629
01/07/2000,WCOM,0.8911521
01/07/2000,METHB,0.0003306
01/07/2000,LSCO,0.0008767
01/07/2000,CMCO,0.0013992
01/07/2000,SYMX,0.0004508
01/07/2000,ELRC,0.002043
01/07/2000,ICGE,0.0700009
01/07/2000,GIGA,0.0002856
01/07/2000,PMRP,0.0001583
01/07/2000,VIRS,0.0023494
01/07/2000,SCMM,0.0059409
01/07/2000,ASPT,0.0137523
01/07/2000,WSTF,0.0004738
01/07/2000,GREY,0.0035696
01/07/2000,ICIX,0.0108205
01/07/2000,FONR,0.0007982
01/07/2000,RFMI,0.0006711
01/07/2000,CUBE,0.0065339
01/07/2000,OROA,0.0002697
01/07/2000,LYNX,0.0036781
01/07/2000,MOIL,0.0005287
01/07/2000,WMCO,0.0002491
01/07/2000,BTHS,7.68e-05
01/07/2000,DATM,0.0009037
01/07/2000,ONHN,0.0003867
01/07/2000,EDGR,0.0002794
01/07/2000,WCLX,0.0043168
01/07/2000,APLX,0.0005754
01/07/2000,MCTR,0.0136618
01/07/2000,SUMX,0.0003429
01/07/2000,SLOT,0.0037406
01/07/2000,BRID,0.0008792
01/07/2001,ALOT,-0.0004241
01/07/2001,OICO,-0.0003759
01/07/2001,HPAC,-0.0013629
01/07/2001,TKLC,-0.0669024
01/07/2001,XLTC,-0.0107173
01/07/2001,ATRX,-0.0148712
01/07/2001,EDUC,-0.0005613
01/07/2001,KTCC,-0.0008224
01/07/2001,USLM,-0.0011825
01/07/2001,RAGS,-0.000545
01/07/2001,GRIC,-0.0024554
01/07/2001,ISYS,-0.0094398
01/07/2001,WLHN,-0.0013995
01/07/2001,NAII,-0.0005373
01/07/2001,BOBE,-0.0258549
01/07/2001,NSSC,-0.0006656
01/07/2001,SMCC,-0.0008656
01/07/2001,BELFA,-0.0032946
01/07/2001,TBDI,-0.0032644
01/07/2001,ROSS,-0.0003124
01/07/2001,SGSF,-0.0119355
01/07/2001,TGAL,-0.0014582
01/07/2001,LJPC,-0.0149002
01/07/2001,MBRS,-0.0146956
01/07/2001,RENT,-0.0016593
01/07/2001,IRIX,-0.0010869
01/07/2001,VRTY,-0.0290082
01/07/2001,AHLS,-0.005034
01/07/2001,ENDO,-0.0106755
01/07/2001,SEGU,-0.0010502
01/07/2001,DCTM,-0.0201534
01/07/2001,RSCR,-0.0083039
01/07/2001,ILXO,-0.0326304
01/07/2001,RLRN,-0.0721488
01/07/2001,ELON,-0.0491709
01/07/2001,SHLM,-0.0162522
01/07/2001,PCAR,-0.1623432
01/07/2001,SMDI,-0.0205078
01/07/2001,SMIT,-0.0002865
01/07/2001,WORK,-0.0033249
01/07/2001,ASTE,-0.0138561
01/07/2001,DPMI,-0.0354592
01/07/2001,PLAB,-0.0317563
01/07/2001,PMRP,-0.0004491
01/07/2001,LDIG,-0.0083547
01/07/2001,XETA,0.0027379
01/07/2001,EDEN,0.0137836
01/07/2001,ALSK,0.0166116
01/07/2001,INFT,0.0090582
01/07/2001,PMSI,0.004039
01/07/2001,WCLX,0.0446875
01/07/2001,NEOF,0.0079254
01/07/2001,CMGI,0.059759
01/07/2001,DMIF,0.000471
01/07/2001,TNOX,0.080161
01/07/2001,ANAD,0.0400617
01/07/2001,CCBL,0.0224209
01/07/2001,TMBS,0.0034519
01/07/2001,FSTP,0.0015068
01/07/2001,STAA,0.0047155
01/07/2001,TWMC,0.0229976
01/07/2001,LTXX,0.0707781
01/07/2001,MAXY,0.0378291
01/07/2001,SBEI,0.0004551
01/07/2001,SCTC,0.0171216
01/07/2001,CTIX,0.0211339
01/07/2001,MPLX,0.0018908
01/07/2001,ARKR,0.001739
01/07/2001,RCNC,0.0309064
01/07/2001,INFS,0.0455957
01/07/2001,CDTS,0.0055544
01/07/2001,KIDD,0.0059171
01/07/2001,ASPT,0.0207739
01/07/2001,OCCF,0.0324309
01/07/2001,BVEW,0.0062086
01/07/2001,CLPA,0.0113291
01/07/2001,WDHD,0.0113126
01/07/2001,NRRD,0.0019691
01/07/2001,MVIS,0.0146584
01/07/2001,GMST,1.00993
01/07/2001,SUMX,0.0024596
01/07/2001,LFMN,0.0024154
01/07/2001,SPLI,0.022252
01/07/2001,MARSA,0.0033052
01/07/2002,B,-0.0018457
01/07/2002,MIL,-0.0066312
01/07/2002,TIII,-2.11e-05
01/07/2002,BAL,-3.52e-05
01/07/2002,ARM,-0.0069901
01/07/2002,ASHW,-0.0005136
01/07/2002,NUAN,-0.0006069
01/07/2002,FLXS,-0.0003987
01/07/2002,APC,-0.0525249
01/07/2002,ETM,-0.0076708
01/07/2002,ALEX,-0.0045508
01/07/2002,BORL,-0.0028816
01/07/2002,POSS,-0.0009142
01/07/2002,RESP,-0.0048741
01/07/2002,CUM,-0.0058795
01/07/2002,MAPX,-0.0004412
01/07/2002,AVP,-0.0529965
01/07/2002,IVC,-0.0047372
01/07/2002,LEE,-0.005135
01/07/2002,RBK,-0.0075304
01/07/2002,ISLE,-0.0024967
01/07/2002,FORG,-0.0005308
01/07/2002,OO,-0.0051443
01/07/2002,CBT,-0.0076521
01/07/2002,ODETA,-8.25e-05
01/07/2002,MATR,-0.0003241
01/07/2002,CGNX,-0.0038038
01/07/2002,IFUL,-0.0001129
01/07/2002,AVX,-0.0122456
01/07/2002,HWL,-0.0003836
01/07/2002,VAST,-0.000758
01/07/2002,SVT,-4.6e-05
01/07/2002,PRST,-0.0005857
01/07/2002,NYFX,-0.0011214
01/07/2002,PCAR,-0.0220738
01/07/2002,EDUC,-0.0001161
01/07/2002,DCTM,-0.0020376
01/07/2002,PXLW,-0.0015545
01/07/2002,REF,-5.21e-05
01/07/2002,RSCR,-0.0006935
01/07/2002,PCYC,-0.0003084
01/07/2002,SMSC,-0.0016418
01/07/2002,EXLT,-0.0029367
01/07/2002,SRZ,-0.0025827
01/07/2002,MIKR,-4.84e-05
01/07/2002,PATK,-0.0001696
01/07/2002,MFRI,-4.54e-05
01/07/2002,CAO,-0.0019426
01/07/2002,MEDI,-0.0283933
01/07/2002,BLUE,-0.000276
01/07/2002,SWC,-0.0030111
01/07/2002,NSC,-0.0389301
01/07/2002,CFLO,-0.0001037
01/07/2002,ACLS,-0.0047642
01/07/2002,PTSX,-9.08e-05
01/07/2002,INTT,-0.0002381
01/07/2002,SY,-0.00449
01/07/2002,SAPE,-0.0005748
